code,country,continent,year,value
,Afghanistan,Asia,2000,4544516
,Afghanistan,Asia,2005,3902699
,Afghanistan,Asia,2010,5074825
,Afghanistan,Asia,2015,5181002
,Afghanistan,Asia,2020,5729887
,Afghanistan,Asia,2024,7528994
,Albania,Europe,2000,629192
,Albania,Europe,2005,784369
,Albania,Europe,2010,962514
,Albania,Europe,2015,985561
,Albania,Europe,2020,1103849
,Albania,Europe,2024,1216628
,Algeria,Africa,2000,1427791
,Algeria,Africa,2005,1554741
,Algeria,Africa,2010,1604582
,Algeria,Africa,2015,1662433
,Algeria,Africa,2020,1732822
,Algeria,Africa,2024,1780399
,American Samoa*,Oceania,2000,2183
,American Samoa*,Oceania,2005,2148
,American Samoa*,Oceania,2010,2341
,American Samoa*,Oceania,2015,2452
,American Samoa*,Oceania,2020,2952
,American Samoa*,Oceania,2024,3362
,Andorra,Europe,2000,436
,Andorra,Europe,2005,448
,Andorra,Europe,2010,1213
,Andorra,Europe,2015,1467
,Andorra,Europe,2020,1751
,Andorra,Europe,2024,1982
,Angola,Africa,2000,873474
,Angola,Africa,2005,663380
,Angola,Africa,2010,579968
,Angola,Africa,2015,518695
,Angola,Africa,2020,549257
,Angola,Africa,2024,616967
,Anguilla*,South America,2000,2158
,Anguilla*,South America,2005,1776
,Anguilla*,South America,2010,1719
,Anguilla*,South America,2015,1572
,Anguilla*,South America,2020,1561
,Anguilla*,South America,2024,1614
ATG,Antigua and Barbuda,South America,2000,8297
ATG,Antigua and Barbuda,South America,2005,7978
ATG,Antigua and Barbuda,South America,2010,8143
ATG,Antigua and Barbuda,South America,2015,12860
ATG,Antigua and Barbuda,South America,2020,12999
ATG,Antigua and Barbuda,South America,2024,13111
,Argentina,South America,2000,571985
,Argentina,South America,2005,824076
,Argentina,South America,2010,877341
,Argentina,South America,2015,895980
,Argentina,South America,2020,1014400
,Argentina,South America,2024,1183381
,Armenia,Asia,2000,950779
,Armenia,Asia,2005,787489
,Armenia,Asia,2010,799328
,Armenia,Asia,2015,741708
,Armenia,Asia,2020,685545
,Armenia,Asia,2024,637604
,Aruba*,South America,2000,5433
,Aruba*,South America,2005,5447
,Aruba*,South America,2010,7117
,Aruba*,South America,2015,9011
,Aruba*,South America,2020,16628
,Aruba*,South America,2024,29305
,Australia*,Oceania,2000,311529
,Australia*,Oceania,2005,337326
,Australia*,Oceania,2010,362178
,Australia*,Oceania,2015,403333
,Australia*,Oceania,2020,420672
,Australia*,Oceania,2024,430718
,Austria,Europe,2000,414141
,Austria,Europe,2005,408939
,Austria,Europe,2010,409023
,Austria,Europe,2015,411144
,Austria,Europe,2020,424072
,Austria,Europe,2024,430560
,Azerbaijan,Asia,2000,1466589
,Azerbaijan,Asia,2005,1350981
,Azerbaijan,Asia,2010,1050055
,Azerbaijan,Asia,2015,860748
,Azerbaijan,Asia,2020,790122
,Azerbaijan,Asia,2024,810116
,Bahamas,South America,2000,2139
,Bahamas,South America,2005,1985
,Bahamas,South America,2010,1867
,Bahamas,South America,2015,1955
,Bahamas,South America,2020,2042
,Bahamas,South America,2024,2174
,Bahrain,Asia,2000,32137
,Bahrain,Asia,2005,36803
,Bahrain,Asia,2010,42283
,Bahrain,Asia,2015,45263
,Bahrain,Asia,2020,45356
,Bahrain,Asia,2024,57160
,Bangladesh,Asia,2000,5287858
,Bangladesh,Asia,2005,5198991
,Bangladesh,Asia,2010,6221642
,Bangladesh,Asia,2015,7883873
,Bangladesh,Asia,2020,8085347
,Bangladesh,Asia,2024,8706947
BRB,Barbados,South America,2000,20249
BRB,Barbados,South America,2005,20961
BRB,Barbados,South America,2010,20844
BRB,Barbados,South America,2015,20504
BRB,Barbados,South America,2020,19564
BRB,Barbados,South America,2024,19558
,Belarus,Europe,2000,1599048
,Belarus,Europe,2005,1462091
,Belarus,Europe,2010,1310899
,Belarus,Europe,2015,1079713
,Belarus,Europe,2020,919469
,Belarus,Europe,2024,790232
,Belgium,Europe,2000,313188
,Belgium,Europe,2005,374297
,Belgium,Europe,2010,405732
,Belgium,Europe,2015,438560
,Belgium,Europe,2020,482561
,Belgium,Europe,2024,521884
BLZ,Belize,South America,2000,3849
BLZ,Belize,South America,2005,4380
BLZ,Belize,South America,2010,5247
BLZ,Belize,South America,2015,5970
BLZ,Belize,South America,2020,6694
BLZ,Belize,South America,2024,7383
,Benin,Africa,2000,321244
,Benin,Africa,2005,496572
,Benin,Africa,2010,533981
,Benin,Africa,2015,628871
,Benin,Africa,2020,678375
,Benin,Africa,2024,726530
,Bermuda*,North America,2000,537
,Bermuda*,North America,2005,638
,Bermuda*,North America,2010,748
,Bermuda*,North America,2015,871
,Bermuda*,North America,2020,1051
,Bermuda*,North America,2024,1100
,Bhutan,Asia,2000,119788
,Bhutan,Asia,2005,117140
,Bhutan,Asia,2010,88335
,Bhutan,Asia,2015,47807
,Bhutan,Asia,2020,52339
,Bhutan,Asia,2024,66145
,Bolivia (Plurinational State of),South America,2000,281557
,Bolivia (Plurinational State of),South America,2005,456266
,Bolivia (Plurinational State of),South America,2010,648912
,Bolivia (Plurinational State of),South America,2015,646591
,Bolivia (Plurinational State of),South America,2020,744014
,Bolivia (Plurinational State of),South America,2024,783473
,"Bonaire, Sint Eustatius and Saba*",South America,2000,3052
,"Bonaire, Sint Eustatius and Saba*",South America,2005,3016
,"Bonaire, Sint Eustatius and Saba*",South America,2010,2883
,"Bonaire, Sint Eustatius and Saba*",South America,2015,3100
